(PDH-CSV 4.0) (ora solare Europa occidentale)(-60),Disco fisico/% Tempo disco,Disco fisico/% Tempo inattivit�,Disco fisico/% Tempo lettura disco,Disco fisico/% Tempo scrittura disco,Disco fisico/Letture sec,Disco fisico/Scritture sec,Disco fisico/Suddivisione sec,Disco fisico/Trasferimenti sec,% Byte vincolati in uso,Errore di richiesta sec,Errori sec,Errori di sec,Errori in sec,Input sec,Letture sec,MByte disponibili,Output sec,sec,Scritture in sec,Scritture sec,Processore/% Tempo di interrupt,Processore/% Tempo DPC,Processore/% Tempo inattivit�,Processore/% Tempo privilegiato,Processore/% Tempo processore,Processore/% Tempo utente,Processore/sec
11/29/2023 18:13:34.362,0.2195904019742876,99.76166711859528,0.0,0.2195904019742876,0.0,10.977450121959471,0.0,10.977450121959471,69.49015768931484,3793.2079921425407,2308.2583756447502,6887.850976524025,1394.1361654888528,0.0,0.0,5646,0.0,0.0,0.0,0.0,0.0974549050256292,0.2923846751188795,0.0,3.6060610264311865,100.0,96.48653360836941,44013.58728899096
11/29/2023 18:13:35.378,0.0096834534186526,99.96124650450949,0.0,0.0096834534186526,0.0,1.968230205779452,0.0,1.968230205779452,69.47784129750865,3670.749333778679,2276.2582329839365,6876.996338993406,1526.362524581965,0.0,0.0,5647,0.0,0.0,0.0,0.0,0.2883090800876706,0.0961063069985388,0.0,1.5376418665289466,100.0,98.21687668476346,44614.858189505736
11/29/2023 18:13:36.361,11.352411144044755,88.66891096731038,11.11373580591118,0.2386753381335733,1004.5652247813924,14.24915212455876,0.0,1018.8143769059512,69.51681365480572,7905.226039389135,2388.768574024244,21498.91716621819,10474.144608131011,4209.606656226788,1013.7253940043232,5636,0.0,4209.606656226788,584.2152371069092,0.0,0.0993946250570328,0.2981736975523132,0.0,4.373190482990095,100.0,95.71334980954111,48861.36043169232
11/29/2023 18:13:37.375,0.3392799450572209,99.74711055340806,0.0797632821446618,0.2595166629125589,0.9861765658412894,6.903235960889026,0.0,7.8894125267303155,69.51718634681711,3569.959168345468,2281.0263967909023,6619.217109926734,1362.896013992662,0.0,0.0,5636,0.0,0.0,0.0,0.0,0.096301737159078,0.2889249353353312,0.0,1.2520014785004028,100.0,98.90820555889329,44313.84398607833
11/29/2023 18:13:38.373,0.2263927402018556,99.74603211502361,0.0,0.2263927402018556,0.0,5.0100235541247375,0.0,5.0100235541247375,69.51695563493226,3540.0826433445395,2324.650929113878,6169.3430045492005,857.7160324661548,0.0,0.0,5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7613423323963262,100.0,97.85193429820957,44438.90892508641
11/29/2023 18:13:39.361,0.2284007172466731,99.71776327216062,0.0829655534552415,0.1454351637914316,1.0121571203887008,13.15804256505311,0.0,14.17019968544181,69.51961768081402,3737.896245595472,2343.1437336998424,6879.631947282,1408.9227115810716,0.0,0.0,5636,0.0,0.0,0.0,0.0,0.0988461138274842,0.2965180985756685,0.0,2.56989774498067,100.0,97.16200519756873,44364.870900877526
11/29/2023 18:13:40.365,0.0753685934579025,99.90922302619592,0.0,0.0753685934579025,0.0,2.98789454524992,0.0,2.98789454524992,69.55005374493777,5474.81877174627,2294.703010751938,8375.068410335525,1378.4153502086297,0.0,0.0,5630,0.0,0.0,0.0,0.0,0.0,0.194542007059568,0.0,1.84807934588786,100.0,99.11534781256279,44184.98453515581
11/29/2023 18:13:41.361,0.4820779260418264,99.4845285264831,0.0,0.4820779260418264,0.0,11.044445055793524,0.0,11.044445055793524,69.54822581483708,3875.596174123909,2322.3455830954927,7002.178165373095,1410.6768457627184,0.0,0.0,5630,0.0,0.0,0.0,0.0,0.1960942200046425,0.0980420899260321,0.0,2.255108630434835,100.0,97.1659259711438,44052.2751657219
11/29/2023 18:13:42.367,0.6146025078732619,99.35557641263944,0.5445130307182963,0.0700894771549656,43.738348451891085,1.9881067478132315,0.0,45.726455199704326,69.5478531228257,4719.765419308612,2318.132467950228,7985.230752591845,1525.871928946655,185.8879809205372,42.74429507798448,5632,0.0,185.8879809205372,0.0,0.0,0.776590611648233,0.3883002760040309,0.0,3.009294832861796,100.0,97.36504917794218,44333.78642286116
11/29/2023 18:13:43.355,0.7426116366848731,99.48003015385837,0.3113968872052174,0.4312147494796556,10.121318168089992,41.49740448916897,0.0,51.61872265725896,69.54598968605184,3767.154622163096,2341.0608922792153,6907.799649721421,1408.887488998127,0.0,0.0,5633,0.0,0.0,0.0,0.0,0.0988461938648558,0.0,0.0,1.1861037190703316,100.0,98.84239831676045,44104.65604926895
11/29/2023 18:13:44.367,0.1755729316895011,99.7765516262779,0.0835275771933449,0.0920453544961561,0.988163286077718,9.88163286077718,0.0,10.869796146854897,69.66045770553417,10699.832061649531,2339.9706614320366,13147.51252126404,1373.546967648028,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.0,0.0964919899790622,0.0,1.4474687823955923,100.0,98.91062371374893,44219.31888869181
11/29/2023 18:13:45.363,0.0754016669892907,99.90633526613274,0.0,0.0754016669892907,0.0,3.011892154984741,0.0,3.011892154984741,69.6562871499118,3803.0158276940665,2322.168851493236,6907.2726754316745,1385.470391292981,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882440467823669,100.0,98.73485842157302,44384.24675990681
11/29/2023 18:13:46.363,0.2324400232440023,99.740389974039,0.0,0.2324400232440023,0.0,12.00027120612926,0.0,12.00027120612926,69.66203718205496,4488.101431092343,2313.0522749814145,7453.168441606781,1403.0317085166123,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.0,0.1953200195320019,0.0,2.148440214844021,100.0,97.65625976562595,44010.994648479056
11/29/2023 18:13:47.362,0.3142642957221516,99.82795794073651,0.0,0.3142642957221516,0.0,6.006175549700202,0.0,6.006175549700202,69.6596768381213,3592.694007979004,2315.380674409428,6687.876474591175,1382.4214056893295,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3685586955514208,100.0,98.7315514245797,44088.331622574326
11/29/2023 18:13:48.364,1.6713297811270496,98.30049103597747,1.3422268497040089,0.3291029314230407,119.69846759029328,8.977385069271996,0.0,128.6758526595653,69.66413133071366,5936.046505248628,2348.084939229587,9527.000532957427,1774.529782026098,600.4873124113046,125.68339096980796,5611,0.0,600.4873124113046,0.0,0.0,0.0,0.1948203968606495,0.0,2.5326950839844384,100.0,97.80109606547784,44285.44054671876
11/29/2023 18:13:49.351,0.0260582596628575,99.95118635495504,0.0,0.0260582596628575,0.0,4.052550229333817,0.0,4.052550229333817,69.66697084011206,4100.16769452849,2345.413445226947,9149.645280278426,2610.855485248312,0.0,0.0,5611,0.0,0.0,119.5502317653476,0.0,0.0,0.0989443871957493,0.0,1.1872819887679984,100.0,98.74269910278335,44467.62052892264
11/29/2023 18:13:50.358,0.2136647314761833,99.84086366787945,0.0,0.2136647314761833,0.0,4.9650426243944255,0.0,4.9650426243944255,69.66585278736098,3623.4881072830526,2296.8287180448615,6694.8634747334445,1372.3377813826196,0.0,0.0,5611,0.0,0.0,0.0,0.0,0.0969713749240068,0.2909240552763649,0.0,1.357688623475196,100.0,98.33527011269732,44181.92829743624
11/29/2023 18:13:51.375,0.4163323091118673,99.54749266986306,0.0,0.4163323091118673,0.0,12.78364574432925,0.0,12.78364574432925,69.66249860582465,3718.0741968699144,2269.588798300916,6772.382172399657,1379.6503830226106,0.0,0.0,5612,17.700432569071268,17.700432569071268,0.0,0.9833573649484038,0.0960275225145012,0.1920550450290024,0.0,2.2085445222670086,100.0,97.94431681963452,43608.949063366876
11/29/2023 18:13:52.368,0.0715546679173543,99.90976357149337,0.0,0.0715546679173543,0.0,2.014057111610485,0.0,2.014057111610485,69.62943597920925,12175.98226824119,2770.3355570202225,21736.71137705616,8115.643131234451,0.0,0.0,5617,0.0,0.0,278.94690995805223,0.0,0.0,0.0,0.0,2.753802292186563,100.0,97.26805184284238,45646.59037754004
11/29/2023 18:13:53.363,0.2905225546688331,99.67542720091919,0.0,0.2905225546688331,0.0,11.055956406564906,0.0,11.055956406564906,69.81741198567147,4182.166782519688,63.320477601235375,4620.384690998079,868.3951213883709,0.0,0.0,5606,0.0,0.0,0.0,0.0,0.0,0.1962914178308707,0.0,2.3555271647181577,100.0,97.3617894750172,44088.138888542686
11/29/2023 18:13:54.354,0.0775123931517396,99.89858795229314,0.0,0.0775123931517396,0.0,3.027754211757496,0.0,3.027754211757496,69.6858713798425,3541.463176352352,2279.898921453395,6680.235042540956,1386.7114289849333,0.0,0.0,5607,0.0,0.0,0.0,0.0,0.0985658895208189,0.0,0.0,1.1827402104522031,100.0,98.95634810856136,44137.59164759686
11/29/2023 18:13:55.368,0.1762791182020713,99.76679207505256,0.0907034755662705,0.0855756426358007,0.9861552675828772,5.916931605497264,0.0,6.903086873080141,69.68556967789436,3645.816024253897,2276.0463575812805,6687.11886947949,1359.9081139967875,0.0,0.0,5608,0.0,0.0,0.0,0.0,0.1925994326250086,0.1925994326250086,0.0,1.3482157508094088,100.0,98.9010758193488,44285.27460134427
11/29/2023 18:13:56.355,0.4537794964778086,99.52401177224864,0.0878521482084281,0.3659273482693805,1.0131201080229184,13.17056140429794,0.0,14.183681512320856,69.6936800306881,3775.8986426014167,2339.2943294249185,6912.5184970403725,1413.3025506919712,0.0,0.0,5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830813236728054,100.0,98.15104206771392,43797.182269830766
11/29/2023 18:13:57.368,0.9632585063501043,99.00499418015276,0.8934756210543524,0.0697828852957519,67.13014105819612,1.974415913476356,0.0,69.10455697167247,69.69447866307908,5223.317299101701,2324.8747381184094,13439.849123033557,6453.378413197471,251.73802896823543,82.92546836600695,5609,0.0,251.73802896823543,0.0,0.0,0.1928037250970904,0.1928037250970904,0.0,2.120870591099242,100.0,97.94554605231141,44374.997655381114
11/29/2023 18:13:58.356,0.2777973273412092,99.69710947187315,0.0,0.2777973273412092,0.0,11.13876224453755,0.0,11.13876224453755,69.69758436775244,4385.634480099285,2343.1905303508993,7444.743638349098,1413.6101903067652,0.0,0.0,5612,0.0,0.0,0.0,0.0,0.1977785732621717,0.0988943498273703,0.0,2.7689304048481116,100.0,96.91274644475016,44110.5111031182
11/29/2023 18:13:59.362,0.3822163198644931,99.7746224904349,0.0106063512859331,0.37160996857856,0.994046852211476,31.809499270767237,0.0,32.80354612297871,69.69825876171194,3621.312682606407,2294.2601349040865,6685.959127974387,1368.8025154952024,0.0,0.0,5612,0.0,0.0,0.0,0.0,0.1941548765856097,0.1941449362376379,0.0,1.456111872652214,100.0,98.23859022008925,44071.06719279578
11/29/2023 18:14:00.375,0.3641978733094831,99.58738389742958,0.1658460081168892,0.1983518651925939,1.9742256938761689,11.845354163257012,0.0,13.819579857133183,69.69708746059264,6546.532400893377,2279.2435635800366,10270.909172390768,2041.3493674679587,0.0,0.0,5610,0.0,0.0,0.0,0.0,0.0963922545837404,0.0964021257823665,0.0,1.8315712914745812,100.0,98.71198626087092,43688.62749263268
11/29/2023 18:14:01.364,0.380854170022696,99.6524551582264,0.1761069035401873,0.2047472664825086,3.031693628360241,12.126774513440964,0.0,15.158468141801205,69.6992525993146,5172.069329982571,2338.4463520085324,8232.058765540838,1442.075602556688,8.084516342293975,1.010564542786747,5611,0.0,8.084516342293975,1.010564542786747,0.0,0.0,0.0,0.0,2.5659703575275343,100.0,97.70435464894534,44826.62198893452
11/29/2023 18:14:02.364,0.1707801707801707,99.7990297990298,0.0829500829500829,0.0878300878300878,1.0000341011628495,5.000170505814248,0.0,6.000204606977098,69.69678575864452,3679.125458178124,2314.078910090834,6753.230285152724,1380.0470596047323,0.0,0.0,5611,0.0,0.0,0.0,0.0,0.0976600976600976,0.0,0.0,2.1484421484421485,100.0,97.85165785165783,44846.529266648
11/29/2023 18:14:03.362,1.409555965009714,98.56353768392856,1.1190495762550448,0.2905063887546689,94.23207475370339,13.032095444661111,0.0,107.26417019836452,69.70516232999627,5321.104816943168,2353.7969310818685,9212.689010495047,2090.1476155475702,427.05174303274094,98.2419502751376,5611,0.0,427.05174303274094,0.0,0.0,0.0,0.0979014249138375,0.0,2.447435375636319,100.0,97.01659291813613,45681.50440905863
11/29/2023 18:14:04.363,0.0726301614069043,99.89923239085529,0.0,0.0726301614069043,0.0,1.9969977136373172,0.0,1.9969977136373172,69.6941414544578,3651.5103193858354,2305.5338603942832,6738.868784669128,1382.9209166938424,0.0,0.0,5611,0.0,0.0,0.0,0.0,0.0,0.0975025468983256,0.0,1.1701104419785957,100.0,99.06892806009473,44170.59392908701
11/29/2023 18:14:05.354,0.2795056909715897,99.6919877356144,0.0192936525195017,0.260212038452088,1.0090846885424791,9.081762196882313,0.0,10.09084688542479,69.69325411359156,3722.513416033205,2335.0219692872965,6849.666865826348,1399.6004630084185,0.0,0.0,5611,0.0,0.0,0.0,0.0,0.2956308252425959,0.0985469720216811,0.0,1.7737748606331285,100.0,98.54318796326336,43841.70246310509
11/29/2023 18:14:06.359,0.0693853236800462,99.90672302971565,0.0,0.0693853236800462,0.0,7.963865552827157,0.0,7.963865552827157,69.69730043078243,3658.400738329976,2302.552627961152,6701.592862704053,1339.9203792631693,0.0,0.0,5611,0.0,0.0,0.0,0.0,0.0,0.0972091371213273,0.0,1.5554457424687556,100.0,98.28471914174834,44003.34362895235
11/29/2023 18:14:07.365,0.1420277906477761,99.82962231721005,0.0,0.1420277906477761,0.0,2.982106763000644,0.0,2.982106763000644,69.69825876171194,3654.074820263456,2290.2579939844945,6537.772060085078,1191.8486696125904,0.0,0.0,5611,0.0,0.0,0.0,0.0,0.3882901426570151,0.0,0.0,1.0678128028391245,100.0,99.11233624880627,44084.48427743852
11/29/2023 18:14:08.353,0.4183706570701706,99.55684188099283,0.0,0.4183706570701706,0.0,11.13322461908178,0.0,11.13322461908178,69.69488683848057,3771.1268118817015,2344.0498379812184,6918.793045094823,1412.9074152943788,0.0,0.0,5611,0.0,0.0,0.0,0.0,0.0,0.296528490145997,0.0,2.1745355134289035,100.0,97.65629436047283,43688.79762793493
11/29/2023 18:14:09.358,0.8194452718103287,99.22405400752774,0.6233404960290249,0.1961047757813038,30.826814953590727,3.977653542398804,0.0,34.804468495989525,69.83645448224537,17350.524751943583,2307.0390545913065,20516.73697169303,1469.742983916358,170.04468893754887,30.826814953590727,5586,0.0,170.04468893754887,4.972066927998505,0.0,0.0971225336112487,0.291357655868191,0.0,1.748135990243591,100.0,97.7986321495476,44188.74761589391
11/29/2023 18:14:10.367,1.3374814662687826,98.59618911101231,1.0521717781389839,0.2853096881297987,79.30262068396726,14.869241378243863,0.0,94.17186206221112,69.69002417048674,5109.071337564591,2335.462179142836,8583.517406280907,1649.4945102265192,258.7247999814432,83.26775171816561,5606,0.0,258.7247999814432,0.0,0.0,0.1935863650812262,0.0,0.0,2.323066116221003,100.0,98.24634402668957,44614.66311404143
11/29/2023 18:14:11.368,0.1609989527475665,99.81426578993032,0.0,0.1609989527475665,0.0,4.995088828663658,0.0,4.995088828663658,69.69486909678551,3712.3500174628302,2305.7330033111443,6797.316878045504,1380.642552242635,0.0,0.0,5608,0.0,0.0,0.0,0.0,0.0975624083229545,0.0975624083229545,0.0,1.6585010014482513,100.0,98.24156895857075,43931.80624809687
11/29/2023 18:14:12.366,0.0700501212575514,99.90281560204876,0.0,0.0700501212575514,0.0,2.0039823136536925,0.0,2.0039823136536925,69.69233126605216,3561.0765713626115,2317.6055457404955,6653.221281330259,1377.7378406369137,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.0,0.1957014616337059,0.0,0.8806615873732225,100.0,99.1240578529232,44237.909573905265
11/29/2023 18:14:13.364,0.365011038866697,99.61109539708487,0.0,0.365011038866697,0.0,12.031582905125955,0.0,12.031582905125955,69.69158590531246,3754.8564983080582,2315.0770773279855,6867.025943100639,1400.6767765384132,0.0,0.0,5609,0.0,0.0,0.0,0.0,0.2937514670277338,0.0,0.0,2.2520912383213063,100.0,97.32924499044809,43730.79333249781
11/29/2023 18:14:14.359,0.0703657098302955,99.89884615303481,0.0,0.0703657098302955,0.0,2.0090713590001577,0.0,2.0090713590001577,69.69202956410405,3619.342053238784,2324.495562363182,6722.352767214527,1383.2456306716083,0.0,0.0,5618,0.0,0.0,0.0,0.0,0.0980901008555084,0.0,0.0,2.158112804720941,100.0,97.90017873191648,44349.24571424897
11/29/2023 18:14:15.368,0.5187361923465279,99.45463577921072,0.0096820185294212,0.5090541738171066,0.9910155521061608,27.7484354589725,0.0,28.739451011078664,69.69369779566622,3738.110662544439,2287.2638942610192,6834.043247324084,1405.260052886536,0.0,0.0,5617,0.0,0.0,0.0,0.0,0.096780545504942,0.096780545504942,0.0,2.5162049936026336,100.0,98.03492681652554,44451.01157416974
11/29/2023 18:14:16.355,0.6187873798757862,99.31188743024526,0.5915195394350246,0.0272678404407618,44.60007166420606,7.095465946578237,0.0,51.6955376107843,69.70234056229292,4896.885141131352,2376.9810921037097,8211.481376175756,1522.484264537216,121.63655908419835,63.859193519204126,5618,0.0,121.63655908419835,0.0,0.0,0.0989954385667212,0.0989853018230629,0.0,1.4848707580388687,100.0,98.1007188877235,44188.534639304526
11/29/2023 18:14:17.369,0.1367060874346967,99.83981265486928,0.0,0.1367060874346967,0.0,2.95849118527413,0.0,2.95849118527413,69.70051263219223,3737.5605307296505,2277.0520489326555,6888.353643046599,1467.4116278959684,0.0,0.0,5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778499846449733,100.0,99.58238667014068,44221.55391002084
11/29/2023 18:14:18.369,0.2232767178322478,99.75385361835181,0.0,0.2232767178322478,0.0,11.999260845531916,0.0,11.999260845531916,69.70047712551907,3844.763162589185,2307.857835957305,6945.5721527553915,1394.9140732930853,0.0,0.0,5616,0.0,0.0,0.0,0.0,0.3906142579704078,0.097658564419103,0.0,3.222602627741372,100.0,97.0688830874186,43754.304734828336
11/29/2023 18:14:19.368,0.0709424206862536,99.89436172330755,0.0,0.0709424206862536,0.0,2.0010251251716253,0.0,2.0010251251716253,69.69994473496916,3722.907245381809,2314.1855572609848,6812.490038646799,1377.7057986806642,0.0,0.0,5616,0.0,0.0,0.0,0.0,0.0977046510255186,0.2931039485044665,0.0,1.8563183374802283,100.0,97.70089931098512,44209.6486029793
11/29/2023 18:14:20.366,0.33462905733724,99.61448920972592,0.013987967542304,0.3206410897949359,1.0020524037333265,18.03694326719988,0.0,19.038995670933204,69.69721169902412,3793.7704005343744,2317.747209835184,6906.1451665300865,1400.8692604191904,0.0,0.0,5616,0.0,0.0,0.0,0.0,0.1957012851495279,0.0978456325577359,0.0,2.5441467670460316,100.0,97.65619379387145,44014.14978158264
11/29/2023 18:14:21.366,0.0686799793960061,99.90947002715897,0.0,0.0686799793960061,0.0,1.9998734080132723,0.0,1.9998734080132723,69.695561209157,4017.7456766986647,2308.853849551323,7137.54819319937,1411.9106260573703,0.0,0.0,5616,0.0,0.0,0.0,0.0,0.0976599707020087,0.2929699121090263,0.0,1.7578194726541583,100.0,98.43747046875886,44500.18313840734
11/29/2023 18:14:22.366,1.3249444396533698,98.6437112610773,1.1043938244627198,0.2205506151906499,88.04400439339582,5.002500249624763,0.0,93.04650464302058,69.7082680579527,5185.591758761028,2369.1841182222875,8935.46594587975,1940.970096854408,463.23152311525297,90.04500449324573,5616,0.0,463.23152311525297,0.0,0.0,0.0976945682620411,0.3908082867404109,0.0,3.2241208439290006,100.0,96.5284162634994,45286.634259803046
11/29/2023 18:14:23.363,10.441200810919524,91.68354076114488,10.223233586754043,0.2179672241654821,175.54342979561827,15.046579696767283,0.0,190.5900094923856,66.76230511319878,6920.423555199833,2357.2974858268744,13340.297559153872,4079.6293084501694,936.9003624520428,177.54964042185395,6254,0.0,936.9003624520428,175.54342979561827,0.0,0.0,0.1959187194613664,7.159053178224744,3.82047020091424,88.14676198950137,84.54000579801443,44982.25155614234
11/29/2023 18:14:24.366,72.31480011041756,47.27701977856074,72.30149138476841,0.0133087256491443,1206.3907428886455,5.977163053122934,0.0,1212.3679059417684,70.4520261777686,242426.7600777709,2433.7015564632206,209301.3224373636,4369.306191832865,5615.544688408996,1217.3488751527043,5547,0.0,5615.544688408996,179.314891593688,0.0,0.0,0.0,48.16851498447864,1.4603111370706028,39.44561730704565,38.357601570250175,36136.93162533907
11/29/2023 18:14:25.371,8.93143808118451,92.03359725387891,8.735297944029641,0.1961401371548699,195.0935368995038,19.907503765255488,0.0,215.00104066475927,70.12198562038178,28905.69546715097,2319.2241886522647,34823.20096137317,4355.761823837902,764.4481445858108,197.08428727602933,5549,0.0,764.4481445858108,202.06116321734325,0.0,0.1942602950695621,0.0,6.653696087819856,2.525413674667566,88.44135827641753,85.28136362352393,43884.10130012921
11/29/2023 18:14:26.369,0.404329183995931,99.57270485422477,0.3291888055565603,0.0751403784393707,10.019752940947784,3.0059258822843358,0.0,13.02567882323212,69.4330656597002,4893.6473363588975,2310.555028182559,7905.585070407802,1402.7654117326897,75.14814705710837,12.02370352913734,5665,0.0,75.14814705710837,0.0,0.0,0.0978558388903713,0.1957016577276102,0.0,1.565633301927147,100.0,98.7327538603006,43954.65220134974
11/29/2023 18:14:27.363,0.2882383926979741,99.68295889471631,0.0915389038832454,0.1966994888147286,1.0060410754498614,9.054369679048753,0.0,10.060410754498612,69.43785733763079,3579.494146450607,2327.97904859098,6702.245644646976,1399.4031359507571,0.0,0.0,5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859629482227227,100.0,98.63834497178885,43863.390889613955
11/29/2023 18:14:28.363,0.178730393206865,99.84120965066121,0.0,0.178730393206865,0.0,9.000114301451628,0.0,9.000114301451628,69.4331898981317,3529.0448188691994,2313.029375473068,6630.084202069366,1390.017653224196,0.0,0.0,5667,0.0,0.0,0.0,0.0,0.0976602148524726,0.0976602148524726,0.0,1.3671930078246173,100.0,99.12130806687775,43905.55760058152
11/29/2023 18:14:29.359,0.0703415208346845,99.90246966408962,0.0,0.0703415208346845,0.0,2.008021040044458,0.0,2.008021040044458,69.43019064362865,3510.020777997712,2322.276332811415,6614.421305906443,1386.538528150698,0.0,0.0,5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882944721363841,100.0,99.12719686730232,44242.72757529953
11/29/2023 18:14:30.371,0.5436253541371109,99.35350924667054,0.1046341702255361,0.4389911839115748,2.96442863503674,23.71542908029392,0.0,26.679857715330655,69.42994219004873,3561.26693355747,2276.6811917082164,6629.450570820496,1387.352601197194,1.97628575669116,0.98814287834558,5668,0.0,1.97628575669116,28.656143472021817,0.0,0.0964918946314439,0.1929936706653078,0.0,2.315953692190955,100.0,97.84904596541843,43816.2315115997
11/29/2023 18:14:31.359,0.2720649700865172,99.70142691396643,0.2006276725094845,0.0714372975770326,10.12117782575441,2.0242355651508817,0.0,12.145413390905292,69.48029037320062,7420.8475818431325,2346.089020009872,10225.42595735968,1416.9648956056171,51.618006911347486,10.12117782575441,5657,0.0,51.618006911347486,0.0,0.0,0.197692447757807,0.0988462238789035,0.0,1.8780074034465408,100.0,98.2493712293116,44144.52920481043
11/29/2023 18:14:32.373,1.462115740564034,98.57585565582961,1.1311728299174364,0.3309429106465976,82.85104654187128,48.32977714942492,0.0,131.1808236912962,69.47455810603559,5905.1097100736115,2309.966083345983,9145.177423050365,1493.2914817189655,304.7734926361694,72.00150473281671,5658,0.0,304.7734926361694,0.0,0.0,0.1926284007700401,0.1926284007700401,0.0,2.9857747313868894,100.0,96.60438075507058,44817.48456923916
11/29/2023 18:14:33.373,0.0320886875726782,99.94870209808417,0.0,0.0320886875726782,0.0,3.9996652280204152,0.0,3.9996652280204152,69.47198479191213,3603.6983704463937,2312.806418102805,6659.44260465399,1385.8840015090736,0.0,0.0,5658,0.0,0.0,0.0,0.0,0.0,0.0976560058693599,0.0,1.6600921022330188,100.0,98.04287004661508,44102.3086367671
11/29/2023 18:14:34.369,0.0726004161848225,99.89695781063409,0.0,0.0726004161848225,0.0,2.008063580112299,0.0,2.008063580112299,69.47123940788936,3473.9499935942767,2313.2892442893685,6564.359843387106,1381.5477431172617,0.0,0.0,5658,0.0,0.0,0.0,0.0,0.0980421883618852,0.3921888337728582,0.0,1.7648698323031793,100.0,98.83285117125523,44056.91494766384
11/29/2023 18:14:35.365,0.477911886501951,99.47214832939171,0.0833936161614538,0.3945182703404971,1.0040201972718963,18.07236355089413,0.0,19.07638374816603,69.47047628217155,3593.388286036117,2322.298716289896,6719.9071803408015,1408.6403367724706,0.0,0.0,5658,0.0,0.0,0.0,0.0,0.0980522580583624,0.0,0.0,2.647310565918959,100.0,97.55825178627096,44172.87259917434
11/29/2023 18:14:36.353,0.0715128595047749,99.90452800348189,0.0,0.0715128595047749,0.0,2.0252415986649606,0.0,2.0252415986649606,69.4716298415958,3340.6360169978525,2342.191908856027,5975.475336860966,852.6267130379484,0.0,0.0,5658,0.0,0.0,0.0,0.0,0.1977793343228206,0.1977793343228206,0.0,1.483360197068459,100.0,98.39646943989796,44031.79021737424
11/29/2023 18:14:37.363,1.5354497879357671,98.43604793965399,1.129676033410326,0.4057737545254411,99.99141657839868,33.66047686797579,0.0,133.65189344637443,69.47054727223481,5812.372343878996,2323.562917915858,12570.2080821379,4451.103058777034,484.1168584835341,99.99141657839868,5660,0.0,484.1168584835341,165.33234226329284,0.0,0.1933679696828486,0.2900420544643874,0.0,2.5136846052781774,100.0,97.06699835827305,45367.392719852665
11/29/2023 18:14:38.362,0.6580441889142031,99.3249432932752,0.5508753340708092,0.1071688548433937,47.03492343064725,11.008173568874888,0.0,58.04309699952214,69.5036808889135,6979.18204266668,2516.8687750654863,13241.832060304776,4032.994498415073,208.154554756907,46.03418037893135,5658,0.0,208.154554756907,163.1211174296915,0.0,0.0977219037767989,0.0977319111402169,0.0,1.7591143563433973,100.0,98.21679791990945,44967.38828580221
11/29/2023 18:14:39.369,71.58235207140694,60.12742842031914,71.26787226692085,0.3144798044860913,1268.0393995828476,85.39654531254887,0.0,1353.4359448953965,69.64728943296879,32803.196213954085,3878.5919301257654,63333.45414627534,28652.5269185302,10042.037938904728,1249.1727209672845,5614,0.0,10042.037938904728,1617.5694455132802,0.0,0.0,0.0969784259247582,0.0,9.988390592079805,100.0,90.1864704669115,56234.61807139846
11/29/2023 18:14:40.365,5.992210464905105,94.01477066535091,5.489880475014183,0.5023299898909215,507.2539321219908,80.35705855397873,0.0,587.6109906759696,69.70988304114665,35759.89551975247,2780.3542259676647,42322.053813916755,8354.120699918016,2003.9041476898449,484.15127778772194,5605,0.0,2003.9041476898449,420.8700941764637,0.0,0.196184827382263,0.7847493543207872,0.0,6.2779948345662975,100.0,94.16992251849447,47627.6286049432
11/29/2023 18:14:41.361,15.381464319130089,84.99274247060818,12.790269800173714,2.5911945189563736,1212.8563983044507,1056.2292475300349,0.0,2269.0856458344856,69.71668013597761,4322.306949255513,3662.665679647878,8932.767695128063,1490.969992948766,868.4774706401904,788.1558548584386,5603,0.0,868.4774706401904,0.0,0.0,0.1961043979814861,0.2941365166529602,0.0,3.6277908004226096,100.0,95.69527151653901,50823.50238590338
11/29/2023 18:14:42.373,0.2286480246999933,99.7446381722068,0.0,0.2286480246999933,0.0,11.855718279679952,0.0,11.855718279679952,69.71160449779397,3665.392901467719,2276.297909698551,6793.326574256613,1430.5900057480476,0.0,0.0,5602,0.0,0.0,0.0,0.0,0.1929538787770294,0.2894357578480687,0.0,2.5084300621965308,100.0,97.63591734053816,44248.5045493355
11/29/2023 18:14:43.367,0.0721228525116338,99.89598574806558,0.0,0.0721228525116338,0.0,2.0121145392177215,0.0,2.0121145392177215,69.70878273009062,3541.321589023191,2327.0104646052955,6661.1051820802695,1377.2924020945309,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.0982496551302295,0.2947389050123219,0.0,1.37544486993138,100.0,98.73711064323645,44175.974708525086
